"YrSinceTrt_BR","Phylum","Mean_Relative_Abundance","Standard_Deviation","Standard_Error","Sample_Size","Prevalence_Percent"
"Unmitigated","Oomycota",1,0,0,38,100
"1 to 2","Oomycota",1,0,0,20,100
"3 to 4","Oomycota",1,0,0,3,100
"5 to 8","Oomycota",1,0,0,7,100
"10 to 12","Oomycota",1,0,0,6,100
